,House Age,Distance from nearest Metro station (km),Number of convenience stores,latitude,longitude,Number of bedrooms,House size (sqft),prices
368,33.9,-0.7401814481088336,7,24.96628,121.54196,1,570,23655.0
369,0.0,-0.6481562706892221,1,24.9748,121.53059,2,1172,61178.4
370,5.4,-0.5560166242612303,5,24.97937,121.54245,3,1057,52321.5
371,21.7,0.05065299330582794,0,24.96165,121.55011,3,1276,30368.8
372,14.7,0.4927223429700621,2,24.96447,121.51649,3,984,30012.0
373,3.9,-0.825514734096188,8,24.95836,121.53756,3,1325,75260.0
374,37.3,-0.40002943776039085,8,24.97077,121.54634,2,1040,38896.0
375,14.1,-0.636052912223008,5,24.98203,121.54348,2,1149,61241.7
376,8.0,-0.7599908317600728,9,24.98298,121.53981,3,1451,68632.3
377,16.3,1.9254592986845458,0,24.93207,121.51597,1,411,12042.300000000001
378,29.1,-0.46467383391367695,4,24.97845,121.53889,2,1130,45539.0
379,16.1,2.3499930713881807,0,24.94297,121.50342,2,1500,19350.0
380,18.3,-0.7992490137808348,10,24.983,121.54026,3,839,39097.4
381,0.0,-0.7181853743741611,0,24.9711,121.5317,1,565,31244.5
382,16.2,0.7981538002620621,3,24.96042,121.51462,2,1405,35968.0
383,10.4,0.9154552841744523,4,24.95957,121.51353,1,505,13786.5
384,40.9,-0.7680423984061691,8,24.96756,121.5423,1,579,39198.3
385,32.8,-0.5660865767650402,9,24.97151,121.5435,2,1438,55506.8
386,6.2,0.6686599439998694,1,24.95155,121.55387,3,1494,46762.200000000004
387,42.7,-0.5139337692576341,6,24.97927,121.53874,3,1234,43560.2
388,16.9,-0.10001288631579046,4,24.98872,121.53408,1,413,16643.899999999998
389,32.6,2.405080491139439,1,24.95544,121.4963,1,421,10398.699999999999
390,21.2,-0.4595873149867277,4,24.974,121.53842,3,1088,46240.0
391,37.1,-0.1385626174301968,1,24.97198,121.55063,2,907,28933.3
392,13.1,0.056068136312775234,4,24.99156,121.53406,3,1230,39606.0
393,14.7,0.4927223429700621,2,24.96447,121.51649,1,425,9775.0
394,12.7,-0.7302810646816646,1,24.97371,121.52984,1,489,18239.699999999997
395,26.8,-0.4831377323973506,5,24.97433,121.53863,3,964,34222.0
396,7.6,0.8546570625133855,3,24.96305,121.51254,2,1247,34541.9
397,12.7,-0.7165626496952763,1,24.97388,121.52981,1,537,15304.5
398,30.9,-0.7367530696865664,9,24.98353,121.53966,1,549,21795.300000000003
399,16.4,-0.636052912223008,5,24.98203,121.54348,2,1420,58504.00000000001
400,23.0,-0.761218053366494,6,24.95663,121.53765,3,808,30057.600000000002
401,1.9,-0.570585967704944,7,24.97293,121.54026,2,1268,51354.0
402,5.2,1.039612260080455,0,24.95505,121.55964,1,587,13090.1
403,18.5,0.8552215022370293,3,24.9633,121.51243,1,477,13403.7
404,13.7,2.362189396397113,0,24.94155,121.50381,3,803,12366.2
405,5.6,-0.7932649803560642,9,24.97433,121.5431,2,1278,63900.0
406,18.8,-0.5556994628927067,7,24.97923,121.53986,1,503,20421.8
407,8.1,-0.7819176549068024,5,24.96674,121.54067,1,597,31342.5
408,6.5,-0.7932649803560642,9,24.97433,121.5431,2,1097,70098.3
