,House Age,Distance from nearest Metro station (km),Number of convenience stores,latitude,longitude,Number of bedrooms,House size (sqft),prices
300,20.0,0.4206969883185329,3,-0.21826040861092605,-1.077932033595007,3,970,28518.0
301,16.2,-0.6360529122230081,5,1.0526172861598797,0.6641090671510728,2,914,50270.0
302,14.4,-0.7303985377109834,1,0.3822112156736151,-0.22576192796835773,3,1305,65511.00000000001
303,10.3,1.569977690435487,0,-1.1523273797200853,2.1454940181208992,2,812,20056.399999999998
304,16.4,-0.6360529122230081,5,1.0526172861598797,0.6641090671510728,1,490,25970.0
305,30.3,0.13503594145875863,0,-1.6161454884376367,-0.24201231137137405,1,554,10581.400000000001
306,16.4,0.4344648905972183,2,-1.2053810975283386,1.2010217347684427,3,886,21884.2
307,21.3,-0.439627651235398,4,0.427226491389726,0.3170008776739133,2,876,36967.200000000004
308,35.4,-0.6129659045686878,9,0.14266564132714718,0.48275478837913754,1,433,33774.0
309,8.3,-0.7819176549068025,5,-0.17646050973155777,0.48145475770745044,3,952,40745.6
310,3.7,-0.4078764147699619,6,0.24716538852528228,0.9072148028516988,2,1491,62025.6
311,15.6,0.523725420115531,2,1.1466670586380299,-0.9843298251965891,2,924,25225.2
312,13.3,-0.666641592585376,7,-0.2311219159584679,0.6309582850096583,2,1307,54894.0
313,15.6,-0.2696871827427155,2,0.7246488487995612,0.08104531066987543,1,548,20550.0
314,7.1,-0.5647210911422811,10,1.1651554754498714,0.2832000801971173,3,1407,70068.59999999999
315,34.6,-0.649212500261716,5,-1.0703352703800058,0.354701767167618,1,402,10813.8
316,13.5,2.45336459399759,0,-2.4183820092354913,-1.913201740482335,2,1222,22729.2
317,16.9,-0.10210811186697501,4,1.5903890621253685,0.05504469722597302,2,1235,46559.5
318,12.9,-0.7165626496952764,1,0.397484255648714,-0.22446189729667065,1,480,15888.0
319,28.6,-0.7089328317782614,6,0.5928183984882566,0.7213104167274732,1,594,25245.0
320,12.4,0.48911672731244354,2,-0.38706769254619927,-1.0766320029223964,2,1124,35181.200000000004
321,36.6,-0.4783461608946194,8,0.09765036561103624,0.759011306221178,2,1166,44424.6
322,4.1,-0.8201286826604314,7,-0.924035624302788,0.2500492980557029,1,470,29187.0
323,3.5,-0.2660738198732038,3,0.5180608870311336,1.0690686215409382,2,1343,49288.100000000006
324,15.9,0.3192164178365133,3,0.08800423510052262,-1.0597316041839984,1,506,11941.6
325,13.6,2.45336459399759,0,-2.4183820092354913,-1.913201740482335,1,458,8793.6
326,32.0,0.049695659264745576,0,-1.574345589558554,-0.1822109004497519,3,970,12416.0
327,25.6,2.708185413268016,0,-1.6619646083629334,-2.430613948017009,1,426,6645.599999999999
328,39.8,-0.37645127268268147,2,0.549410811190517,0.09664567873658636,2,1491,59043.6
329,7.8,-0.7819176549068025,5,-0.17646050973155777,0.48145475770745044,3,1498,57523.2
330,30.0,-0.0636950637052549,5,1.6981041861602462,0.08689544869477657,1,484,11035.2
331,27.3,-0.5978885653736947,6,-0.3717946525711004,0.4788546963622289,2,1337,48800.5
332,5.1,0.6113337381178552,2,1.2166015048397534,-1.0259308067062787,3,817,29085.2
333,31.3,-0.3897741055434236,5,-0.0181032005159838,0.8610637139887951,2,1333,41189.7
334,31.5,-0.6606691246412173,9,-0.02131857735301206,0.6530588064375759,1,540,19602.0
335,1.7,-0.6039178725561307,5,1.0936133408297766,0.6946597879472655,3,1173,59119.2
336,33.6,-0.6506266035917638,0,0.31147292526242043,-0.039857541844132205,3,1031,44229.9
337,13.0,-0.2718188518110708,2,0.38381890409198643,1.056068314818525,3,800,29600.0
338,5.7,-0.7932649803560643,9,0.4336572450632114,0.6394084843788573,1,492,26322.0
339,33.5,-0.419478338899051,8,1.0686941703441641,0.17594754974090437,3,1284,59834.4
340,34.6,1.5741516984758785,0,2.3363564882779415,-1.1546338432541037,3,1012,41694.4
341,0.0,-0.7181853743741612,0,0.17401556548653058,-0.10160899877374682,2,839,31798.1
342,13.2,0.48911672731244354,2,-0.38706769254619927,-1.0766320029223964,3,1400,43120.0
343,17.4,4.264213712539217,1,-0.9441317295330008,-3.88274820886233,3,933,10449.599999999999
344,4.6,-0.6595033273576631,6,0.5558415648642879,0.773311643615278,3,1183,63527.100000000006
345,7.8,-0.7819176549068025,5,-0.17646050973155777,0.48145475770745044,2,889,41783.0
346,13.2,-0.4756488663048816,5,-0.304271738996934,0.26694969679410097,2,1146,48475.799999999996
347,4.0,0.8587796859850976,3,-0.45780598295739394,-1.3554885821087346,1,524,14986.400000000001
348,18.4,1.249868428733269,3,-0.6033017848254261,-1.624594931254187,2,1007,25879.899999999998
349,4.1,0.8327956954018346,3,-0.4779020881876068,-1.3275379226568398,2,901,28201.3
350,12.2,0.21045979242953836,1,-1.3581114972793273,0.985216643183406,3,1343,40424.3
351,3.8,-0.561317930685258,5,0.9577636694722582,0.6920597266029676,1,493,29925.100000000002
352,10.3,-0.6976175544892188,1,0.42079573771595513,-0.21276162124686837,1,424,19207.199999999997
353,0.0,-0.5968084617400607,9,-0.032572396281897,0.7063600639970677,3,1319,59223.1
354,1.1,-0.711738666387686,6,-0.2592564632808231,0.4957550951015506,2,1021,46047.1
355,5.6,1.0396122600804547,0,-1.1161543903053024,1.7145338502871317,2,876,21637.2
356,32.9,-0.7957581912496454,10,1.1305901744537454,0.4522040675829448,3,1071,50444.1
357,41.4,-0.6424718725423967,8,0.3629189546523023,0.4983551564458485,1,533,33738.9
358,17.1,-0.10001288631579058,4,1.5903890621253685,0.05309465121798056,1,550,22000.0
359,32.3,-0.7778579577684263,10,1.035736557766124,0.4938050490926344,2,1135,54480.0
360,35.3,-0.37927663342820406,7,0.8195024654871826,0.22079860793119727,3,1369,45313.9
361,17.3,0.9229605933288985,4,-0.5719518606660426,-1.3678388734948423,1,565,16667.5
362,14.2,0.5594044930107946,1,-1.3991075519492242,1.2530229616562474,1,589,14607.2
363,15.0,0.5805709826474392,2,-0.34526779366711663,-1.1669841346402112,3,840,17556.0
364,18.2,-0.5874140977346068,1,0.5228839522862476,-0.13475978091516116,3,1246,53702.6
365,20.2,0.8626398528906342,3,-0.4594136713757653,-1.3580886434530326,3,1350,30780.0
366,15.9,-0.6360529122230081,5,1.0526172861598797,0.6641090671510728,2,1060,44626.0
367,4.1,-0.6174188912904154,5,-1.0470237883127647,0.40930305539972067,2,864,44668.8
368,33.9,-0.7401814481088337,7,-0.21343734335552644,0.5653067360640588,1,570,23655.0
369,0.0,-0.6481562706892222,1,0.4714379228963657,-0.17376070108055292,2,1172,61178.4
370,5.4,-0.5560166242612304,5,0.8387947265082099,0.5971574875328624,3,1057,52321.5
371,21.7,0.050652993305827815,0,-0.5856172122227702,1.0950692349848405,3,1276,30368.8
372,14.7,0.492722342970062,2,-0.3589331452238441,-1.0902823249801912,3,984,30012.0
373,3.9,-0.8255147340961881,8,-0.8500819570548506,0.2792999881802086,3,1325,75260.0
374,37.3,-0.40002943776039096,8,0.14748870658254676,0.8500134532752982,2,1040,38896.0
375,14.1,-0.6360529122230081,5,1.0526172861598797,0.6641090671510728,2,1149,61241.7
376,8.0,-0.7599908317600729,9,1.128982486035374,0.425553438802737,3,1451,68632.3
377,16.3,1.9254592986845456,0,-2.9633883830839367,-1.1240831224579109,1,411,12042.300000000001
378,29.1,-0.46467383391367706,4,0.7648410592602726,0.3657520278811148,2,1130,45539.0
379,16.1,2.3499930713881807,0,-2.08719819503843,-1.939852369261619,2,1500,19350.0
380,18.3,-0.7992490137808349,10,1.1305901744537454,0.45480412892724265,3,839,39097.4
381,0.0,-0.7181853743741612,0,0.17401556548653058,-0.10160899877374682,1,565,31244.5
382,16.2,0.798153800262062,3,-0.68449004995632,-1.211835192831428,2,1405,35968.0
383,10.4,0.9154552841744522,4,-0.7528168077396721,-1.282686864465623,1,505,13786.5
384,40.9,-0.7680423984061692,8,-0.11054528457604827,0.5874072574910526,1,579,39198.3
385,32.8,-0.5660865767650403,9,0.20697317806428533,0.6654090978227598,2,1438,55506.8
386,6.2,0.6686599439998693,1,-1.3974998635308529,1.3394750013580774,3,1494,46762.200000000004
387,42.7,-0.5139337692576342,6,0.8307562844160676,0.3560017978402288,3,1234,43560.2
388,16.9,-0.10001288631579058,4,1.5903890621253685,0.05309465121798056,1,413,16643.899999999998
389,32.6,2.405080491139439,1,-1.0848044661459189,-2.4026632885641903,1,421,10398.699999999999
390,21.2,-0.45958731498672784,4,0.4071303861592276,0.3352013070849221,3,1088,46240.0
391,37.1,-0.1385626174301969,1,0.24475385589743967,1.1288700324616365,2,907,28933.3
392,13.1,0.05606813631277511,4,1.8186808175426659,0.051794620545369756,3,1230,39606.0
393,14.7,0.492722342970062,2,-0.3589331452238441,-1.0902823249801912,1,425,9775.0
394,12.7,-0.7302810646816648,1,0.38381890409198643,-0.22251185128867818,1,489,18239.699999999997
395,26.8,-0.4831377323973507,5,0.4336572450632114,0.34885162914271683,3,964,34222.0
396,7.6,0.8546570625133854,3,-0.4730790229324928,-1.3470383827395356,2,1247,34541.9
397,12.7,-0.7165626496952764,1,0.397484255648714,-0.22446189729667065,1,537,15304.5
398,30.9,-0.7367530696865665,9,1.1731939175420136,0.4158032087609272,1,549,21795.300000000003
399,16.4,-0.6360529122230081,5,1.0526172861598797,0.6641090671510728,2,1420,58504.00000000001
400,23.0,-0.7612180533664941,6,-0.9891470052491118,0.28515012620510977,3,808,30057.600000000002
401,1.9,-0.5705859677049441,7,0.3211190557732196,0.45480412892724265,2,1268,51354.0
402,5.2,1.0396122600804547,0,-1.1161543903053024,1.7145338502871317,1,587,13090.1
403,18.5,0.8552215022370292,3,-0.4529829177019944,-1.3541885514370475,1,477,13403.7
404,13.7,2.362189396397113,0,-2.2013440727470788,-1.914501771154022,3,803,12366.2
405,5.6,-0.7932649803560643,9,0.4336572450632114,0.6394084843788573,2,1278,63900.0
406,18.8,-0.5556994628927068,7,0.827540907579325,0.4288035154833402,1,503,20421.8
407,8.1,-0.7819176549068025,5,-0.17646050973155777,0.48145475770745044,1,597,31342.5
408,6.5,-0.7932649803560643,9,0.4336572450632114,0.6394084843788573,2,1097,70098.3
